Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","17574.1126","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1991","1991","3051","UNFCCC","kilotonnes","61462.84","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","17574.1126","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1991","1991","3051","UNFCCC","kilotonnes","61462.84","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","64.5816","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1992","1992","3051","UNFCCC","kilotonnes","222.9631","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","14.5309","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","79.1125","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1992","1992","3051","UNFCCC","kilotonnes","222.9631","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","20964.8025","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1992","1992","3051","UNFCCC","kilotonnes","59085.2305","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","20964.8025","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1992","1992","3051","UNFCCC","kilotonnes","59085.2305","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","51.6335","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1993","1993","3051","UNFCCC","kilotonnes","238.5567","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","11.6175","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","63.2511","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1993","1993","3051","UNFCCC","kilotonnes","238.5567","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","16761.5327","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1993","1993","3051","UNFCCC","kilotonnes","63217.5176","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","16761.5327","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1993","1993","3051","UNFCCC","kilotonnes","63217.5176","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","65.8318","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1994","1994","3051","UNFCCC","kilotonnes","226.5709","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","14.8122","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","80.644","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1994","1994","3051","UNFCCC","kilotonnes","226.5709","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","21370.6468","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1994","1994","3051","UNFCCC","kilotonnes","60041.2818","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","21370.6468","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1994","1994","3051","UNFCCC","kilotonnes","60041.2818","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","54.833","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3051","UNFCCC","kilotonnes","236.6212","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","12.3374","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","67.1704","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1995","1995","3051","UNFCCC","kilotonnes","236.6212","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","17800.1615","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1995","1995","3051","UNFCCC","kilotonnes","62704.6133","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","17800.1615","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1995","1995","3051","UNFCCC","kilotonnes","62704.6133","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","63.1729","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1996","1996","3051","UNFCCC","kilotonnes","239.8758","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","14.2139","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","77.3867","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1996","1996","3051","UNFCCC","kilotonnes","239.8758","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","20507.4875","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1996","1996","3051","UNFCCC","kilotonnes","63567.074","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","20507.4875","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1996","1996","3051","UNFCCC","kilotonnes","63567.074","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","65.0379","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1997","1997","3051","UNFCCC","kilotonnes","229.7519","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","14.6335","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","79.6714","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1997","1997","3051","UNFCCC","kilotonnes","229.7519","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","21112.9227","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1997","1997","3051","UNFCCC","kilotonnes","60884.2522","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","21112.9227","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1997","1997","3051","UNFCCC","kilotonnes","60884.2522","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","66.8058","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1998","1998","3051","UNFCCC","kilotonnes","222.1458","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","15.0313","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","81.8371","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1998","1998","3051","UNFCCC","kilotonnes","222.1458","A","Official figure",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","21686.8186","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1998","1998","3051","UNFCCC","kilotonnes","58868.6487","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","21686.8186","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1998","1998","3051","UNFCCC","kilotonnes","58868.6487","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1999","1999","3050","FAO TIER 1","kilotonnes","64.2906","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1999","1999","3051","UNFCCC","kilotonnes","243.2534","A","Official figure",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1999","1999","3050","FAO TIER 1","kilotonnes","14.4654","E","Estimated value",""
